text,sentiment
just sending a twitter from the club! i twittered u,neutral
learning french  funy school-day today  don`t be mad about english :*:*,neutral
" You`re not kidding when you say you have to be fast, are you?  I was there like 5 seconds after your tweet: nothing.",neutral
 Link doesn`t work,neutral
I scratched my iPod,negative
its funny you said we`d never make it and look how far we`ve come....  IM BACK ON HEAHHH!  um. yeah. school :/,positive
its raining,neutral
btw ian watkins has stopped following me  so i am a wee bit pissed off!,negative
i cant sleep,negative
"  Thanks Sissy!!!!!!! Be sure to check ur Myspace tonight, It`s gonna be Something! Luv Ya!!!!",positive
 Hey twit! Just watched poor Holly on Britains Got Talent  poor thing!! People are so mean - she only a 10 year old little girl!,negative
went to the dmv today.....some things never change,negative
 Sunday and Mother`s day!,neutral
 really was the best night ever,positive
HOMELESS afterJune 1st.......,negative
I think I might fall in love with jihoon in boys over flower.,positive
out enjoying the weather before i have to go to work.. last shift with ,positive
omg... i want full JB- hey baby song,neutral
At envy! Loving it  best club ever.,positive
junk food and movies in a tshirt and sweats.... the only way tonight would be better is if I had someone to hang with,positive
there`s no point in bein on here if no one else in on,neutral
 aww im sorry im home now hope your ok  i love ya wifey <3 ****,negative
 thanks  lyxxx,positive
 imagine i would say'bitch!' lol if i were ma d! haha but im not cuz ur cool,positive
 Thank you Jon!  That`s very sweet.,positive
Good Morning Twitts! Another GloOmy day in NYC!,positive
Going to Houston and Nola this weekend with . Who wants to join us?,neutral
 Thanks `Mckenzie`,positive
still on the train goin 2 the southside!,neutral
 i had to make sure I was looking at the right game summary...,neutral
"I just got back from lunch at Rick & Brianï¿½s Cafe with my father; I had the French Dip and it was good, but his omelette was burnt.",neutral
"I left a chocolate egg sitting in my office, and now it`s calling my name......................",neutral
 oic.. will need to get upgrade space if I do want to use it then.thanks  Will most prob only use photoshop and dreamweaver,positive
good morning work this morning gutted lol nevermind,neutral
Happy Mother`s Day to all of the mothers and mothers-to-be  My mom is getting a special gift from me today,positive
"ya know why today sucks? its been raining, we have no $, & no possibility of a magic friday.  so whats goin down tonight?",negative
miss him way to much... just cnt stop thinking of him   nite nite folkkz...,negative
 nope anthony wrecked his car i have to help him get it running,negative
 tell everybody i said happy mothers day!  love ya! #1 fan love you miley you rock,positive
I want to party down!,neutral
new book in the pocket http://bit.ly/1bI7aD,neutral
happy mother`s day to all the moms out there. i hope i never join that crowd,positive
 i haven`t got a text back!  sod her i looks fabulous!,positive
"man, i ain`t been without V`s presence in a minute...i feel like a lil kid with no momma",neutral
": what a cute pic of the girls, and so vibrant.  I didn`t get anything cpeven close.",positive
MAY THE 4TH BE WITH YOU. Happy Star Wars Day,positive
 awesome..am headin there that nite after my grad dinner  c u then boi! hehe,positive
"Phone disconnects my internet. Right in the middle of an uber.  Also, first Tweet from inside of Steam.",negative
would rather be with the bride doing last minute wedding stuff instead of being stuck behind a desk until 5.  Someday...,negative
**** typical. GH:M arrives just as I leave for work. It`s going to be a long day,negative
 Not even better than Kapsel cha  Dy nulis notes? Spertinya gw ga ditag cuz g ada notificationnya... Huhu.,negative
 ok i believe you.but i have a belly button.lol,neutral
" thanks, u 2!!! Idk if Im going or not... I don`t feel like getting all dress up and doing my hair!!!  LOL",neutral
" awe yeah, it`s more fun revising with others but you get distracted easier >.< yeah I`m tired, revising history",neutral
" an iphone app came out a few months back called zemote, bumped my domain zemote.com out of the #1 spot",negative
Six feet under theme is on jjj,neutral
Awwww poor biggie...he puked on me in the car. Even though I had the air conditioning on FULL blast...I think it was the heat  He` ok now,neutral
  I wish I knew..  Trying to figure something out here too,positive
 good to know PLN`s Earthday doesn`t only happen in my neck of the woods,positive
" you need to play something from Mary Poppins at them, everyone knows that`s how rooms get tidy",neutral
_ann_cole  i thinks thats right lol... please follow me... much appreciated,positive
" Sweetie, if you refuse to offend, who will?  We expect it -- nay, we count on it.",neutral
work suckd.. another closing nite with 30 dollars pockeded..  i need a new job,negative
Leo Carillo Beach and WIll Rogers State Park are on the list of State Parks that might close      http://tinyurl.com/lhq8gs,neutral
Went and saw Fighting last night with the best friend. It wasn`t all that great but Channing Tatum is amazing!,neutral
If EVERYONE constantly retweeted that it would make it!,neutral
 OMG that dunk on Dampier was MASSIVE! Big ups!!! Love it...,positive
"Oh, and I`m obviously back on my stupid sleep schedule. Luckily church isn`t until 2 tomorrow.",neutral
Work around the house  boo,negative
texting,neutral
A VERY HAPPY MOTHER`S DAY TO ALL MOTHERS OUT THERE! Mamma Mia - Abba   ? http://blip.fm/~5z5uw,positive
 yeah I know it`s so stupid !!!!!!! There no jobs I mean come on,negative
 aww,neutral
 - I know! It was drizzling all the way to work!  Hope it warms up this weekend....,positive
The wedding couldn`t have been more perfect,positive
I have a cam sesh lined up tomorrow with my c4s winner  ill post screen shots in my lj. Friends only unless you convince me otherwise.,neutral
watching 'la rosa de guadalupe' damm this episode is so true they are people that make fun of the people that are virgins,neutral
 do you remember my spok-5?,neutral
i gots a summer job,neutral
Still awake lol Finished talking to a really good Brawl player. We talking in SmashSpace.ning.com  Join the website if you like SSBB!,positive
i had a new friend who called himself shame.,negative
" Homework bound for the whole weekend, not so fun",negative
_Pearson,neutral
"hi everyone, hoping all of you have a good week",positive
" Very. I`m ill and attempting to remember lots, and nothing is going in.",negative
_Y_Yankees changed my default pic since you`ve been showing so much love!,positive
is terrible at saving money..,negative
 Invite them to your house instead,neutral
"Full Time in tonight`s game, Ashington 0 - 5 Whitley Bay",neutral
" harrump gagging for beer, noone wants to play",negative
 when it rains it pours - how true is that? I`m so sorry  I hate those kinda times.,negative
 YAY to som1 i no on twitter...slowly slowly rest of the grade will come around...hah  i hope ur ready for my constant tweets!!,positive
#FollowFriday In honor of my web buddies who moved.     ,neutral
 Not had an offer like that for a while,neutral
"So far absolutely perfect. Great view, directly across from the elevators and ice machine and impecible weather. I need my bike.",positive
"got a prerecorded phone call from JJ asking to vote for ADMK led front, phone number is +914044621160, hyderabad connections",neutral
Justin Timberlake and Leonard Nimoy? And a **** in The Box sequel? priceless,positive
"All the cool people I want to find for following today are #English, and I guess the English don`t tweet.",neutral
PeeWee is napping on the couch.  http://apps.facebook.com/dogbook/profile/view/5608012,neutral
 i believe that you are,neutral
 well that does make me feel better about staying up even later to watch the daily show.   lay on the guilt again.,neutral
stupid HIP!! I hate you!! And I can`t even break in my new kicks!!!  GRRRR!,negative
 Yeah I guess he does sound a bit odd `cause he`s saying really quickly,neutral
 I hear U. I can barley keep up with the followers I currently have. Its tuff on a mobile device.,negative
 woops! I only just realized my DMs to you are not going through,neutral
" aw thank you sam phil, i love you",positive
"Ugh, migraine.",negative
" never tried to FTP to S3, but I use FireFTP (Firefox browser addin) ... no mention of S3 support on their site though.",neutral
"Husband Went off to bed, now off to missing him again until he is off again Tuesday",negative
 just watch evan longoria,neutral
 I was in there earlier I`m not at home  I`m ok my iPod!,positive
" It was a lot of stress, though, so with that and supporting two big families he never quit smoking and died of lung cancer at 51.",negative
My belly is speaking to me! I need food!,neutral
"Visiting the grandparents in Manhattan, and dropping off my sister for the week! I wish I had an excuse to be so tired today..",negative
 hi Add me.  it`s shannen,neutral
 It`s easy.....just turn your keyboard upside down,positive
_mejer I couldn`t remember what all the different cords meant. I lost half of them leaving the graduation anyway.,negative
 hmmm no but I am member of knitterati.com.au what is ravelry offer?,neutral
In a  mood.. Listening to the older stuff... This Time Around. Not that old but old enough.,neutral
taking sad to a whole new level,negative
" we all have our moments of intense genius...and power...and well, at times, sheer insanity  i need a sanity check!",neutral
Just had mothers day lunch here  http://twitpic.com/4wfeo,neutral
" most definately! They are having a hard time, cuz I`m so young & never saw this, but I wrkd hard making cars & now I`m disabled",negative
 just make sure you have it well done,positive
 It`s is in the July issue of OXM... so I don`t have anything to link you to right now,neutral
 I SOOOOOOOOOOOOOOOOO NEED TO SEE U  IM ON SOME BS 4REAL DEADASS LMAO,neutral
 Nice! What r ur plans for 2day? Oh n Happy Mothers Day if u happen 2 b a mother,positive
 Happy Mother`s Day to you,positive
 DO NOT DO IT  I`ve seen enough  movies to 'know' that something terrible will happen... LOL,negative
"I hate life at the mo, it sucks",negative
Why am I still upppp????? LOL.  Work in less than 5 hours.,neutral
_Kinda_Guy  your kids are growing up around science guys. I grew up around politics.,neutral
**** I wish I was at Botcon with everyone.,neutral
_conrad you take such good photos.,positive
 what I thought ur going somewhere that`s why I didn`t invitw u,neutral
Just Finished My English Final...Just One Step Closer To The End.,neutral
dont get to see my boys tomorroww.im sad,negative
is having a lazy sunday,neutral
**** just spent a week whole of pay on shopping  oh well i`m happy!!!,positive
" I`m guessing the belt thing is a no-go since I didn`t hear back..Sorry  Stop by this weekend, we`ll talk bout the ring, etc.",negative
Can I get a 'what?'  'what?'...the baby sent some Twitter messages on my behalf,neutral
 *hug*,positive
now i`m awake i can`t get back to sleep,negative
class color day tomorrow! last time!  I have a lot to remember for tomorrow but I bet I`ll forget -_-,neutral
" Haha, you didn`t do anything wrong.",positive
missing my bffls! missing my friday night dates!  hot dogs for dinner then who knows what the evening holds!,negative
Just realized I hold a membership in the gym - saw my bank statement,neutral
 lmfao!!! Yea anyone?? Please?? We`re really pretty!!!,positive
finally gonna get sum sleep  that concert was crazy!!! God Bless those ministers!!!,positive
" I need to move to NY, SanFran, or Seattle to get worth-a-**** internet speeds",neutral
 SHUT YOUR FACE! Why are you so mean to me? Pedro is supposed to be the mean one,negative
"just spent the day with Bridget and a small thing that got wind and farted a lot - oh yeah, her baby! Now slightly broody!",neutral
i am not happy at all,negative
there`s a guy in my house so i can`t go downstairs with no pants,neutral
 Ahh well he can only spend short amounts of time on because of his mum  You should scroll back at our msgs!!! ;-),neutral
" Yes, I`m originally from Argentina. And very `mystic` about that  ...ï¿½ bientï¿½t de te lire Quincy!",neutral
well.. all my slacking off earned me a D and a C   but at least everything else are A`s and B`s ^^  next school year all B`s and A`s Esh!,positive
shakalohana week two of flat wavez no surfin,negative
Gooood party last night (: Although I am extremely tired now. xD Off to bed to lounge around watch tv and sleep all day,positive
ugh im crying again  writing a rant about it on tumblr.,negative
  ok just between U and me  and all of  our  followers on twitter what do U really think of  ? lol,neutral
"Its not looking too good outside  if this continues, i feel a movie night coming on...",negative
" aaaau thanks gi  , I really really love u.Thanks for being a really great friend.And forgiveme if i leave you sometime, ?",positive
Luv you sissy,positive
"Recovering from my crazy family. I love them, but they ain`t got it all   I only see em a couple of times a year, so I guess I can deal.",positive
Someone stole my new laptop at the airport. haven`t even used it. Guess the US economy is breeding a new set of 'opportinists',negative
Had a great weekend with John-back to work for 3 days then going to Illinois on Thurs & Fri for more Gigs with John,positive
 any chance of seeing you at a race in germany? unfortunately hardly any tv & news coverage of cycling here anymore!,negative
going drinking tonight... drinking away the blues......,neutral
"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.",neutral
 loved our lil tent-side jam session/mosh pit!!! EDGEFESSSSSST!!!,positive
 whats wrong babe?  x,negative
"aw! I`m gonna miss my old username... nick jonas, shontelle layne, and sean kingston replied to my OLD USERNAME!  I`m gonna start all over",neutral
Just remembered I still have a summer project to do.  IT NEVER ENDS!!!!!,negative
 2002 - the TSX is nice just cuz it`s a new car- handles nice but doesn`t have the horses of the TL-S,positive
 No. I won`t be back until the 7th,neutral
_Elmo_**** awhh you alright ?,neutral
" Oh, okay. Every so often I get this random taste of blood in my mouth that makes me go 'eww, blood'.  Haha.",neutral
at last i wr0te again....got bored the previous dayss....,negative
"omg, my right hear us blocked and it`s so annoying. what i i wake up deaf?",negative
"Sulumits Retsambew is thinking: A billion here, a billion there, pretty soon it adds up to real money.",neutral
Rain on my parade of beer and fire,neutral
"i misss my phone,",negative
no #thedailyshow this week,neutral
"A Don`t Stop Believing remix? Sure, why not?  Sacrilege   ? http://blip.fm/~5jkpz",negative
I`ve had a sore throat since monday morning ...I`m just sick of it hurtin and I want some freakin sleep!,negative
GOING TO WATCH SUPERNATURAL shall return afterwards  ****,neutral
I miss laughing till my stomache hurts,negative
just helping myself to some caramel digestives,positive
" aha, so that`s you.  I`ve been meaning to take a look. Looks cool. If you could just get a pool in there",positive
 Oh cool! When is Alpha 1.18 coming out? Auto-connect was the feature I wanted to request,positive
Cleaning + finding stuff to sell. I`m so poor.,negative
I feel like... I`m not gonna make it this year,negative
 Thanks for the tip! It`s our Company laptops so was aiming for another solution actually....,positive
How freaking cold is it out in Sydney tonight...,neutral
Nnnnoooooo!!!! Just learned we`ve got a frost warning for tonight!,negative
"It`s a Peter & Gordon morning  -> And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38",neutral
"So happy. Great, glowy, ravey, beery night. Now smokey, pizzary night with cool friends. And I love liz  x",positive
Is sad clint hurdle got released. I liked him,neutral
 I am glad to hear that you are ok. Without you they would have to rename the show to  'Just Friends',positive
"it`s raining here  i`m stuck inside working today so i`d probably be peed off if it was sunny outside, i`m now ok with the rain",negative
Ready to chill on the couch and watch a movie,neutral
i`m lookin for email to this man  i have his photo -Spray Painting in Wroclaw(Poland) by Kosmo http://bit.ly/EOvVN,neutral
Shout out to my moms for wakin me up so prematurely! Preciate it,positive
 So you`re gonna make me go alllll the way to the store??? LOL  I have to find one...I`ll Google.  Thanks.    LOL,positive
"Change my hairstyle,but it isn`t good as it supposed to be N don`t wealth that much money..  hate that hairdresser~~",negative
"Just hangin out at home, watchin twiligghhttt ( and readin it (AGAIN!!) lol School sukked today Bahaha",negative
Well that`s the last of the Fabs gone,neutral
roll me in your arms cuz i cant remember ever falling this hard.. -avalanche by DC,negative
Gotta buy some onesies for my besties lol ah Yea!  at the club having a grand ol time,positive
 yaaaaaay i get to see you too   looking forward to cupcakes and fun.,positive
10 minutes to boarding; 14 hours to home. no window seat,negative
Oh good God crampsss...,negative
 I would notice...,neutral
Fast & Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol,positive
I am finally plugged in to listen to Flashpoints on http//:www.kpfa.org shoutout  and have missed the segment about Chevron,negative
"Off to Saigon in the morning, n Hanoi from there.....",neutral
"** gifts & honesty box messages has been discontinued due to abuse ** - hehe, dalï¿½ï¿½ facebookovï¿½ aplikace na hovno",negative
" oh yes, i ave never orderd from there, a lil funny at first to do so, i will check it our ta",positive
" TV is shite,thank god for youtube",neutral
Tried on all the shoes in new look,neutral
 drag me to hell looks so freakin scary  watch terminator! it was really good.,positive
Happy mothers day to all the mums!,positive
baby alex i miss you  ily<3 good night</3,positive
_In_TX I know what you mean.,neutral
 can u add ur link. I can`t find u on YouTube.,neutral
" I think it`s going to be a LONNNGG Weekend, but not the 3 day kind.",neutral
 Nice to see you tweeting!  It`s Sunday 10th May and we`re celebrating Mother`s Day here today. So be nice to yer Mom,positive
is back from TAFE and has bowling in about an hour,neutral
" Yep. I hope my lame attempt with the spaces helped me to hinder them, lol. I know tomorrow I guess.",positive
 COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...,positive
 I never get them and the hubby is due in next week.. <cries> hope its gone by then,neutral
 warm and wet  spent the day carpet cleaning the yacht,neutral
17 Again was actually quite good considering...off to bed now. Long day tomorrow. June 12th...please come soon (but not too soon),positive
 I can`t work out if you`re into diesel or rice burners.,negative
"Hanging out with sam, billy, and veronica. not going to school tomorrow to take sam to body shops. Dang car accidents",negative
 I love you too baby  see i`m cool now!!!,positive
how i wish the result IS true...,neutral
" the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks",neutral
lets play some russian roulette.,neutral
_i_girl that`s why you are #twitterbff,neutral
Layin in bed awake. Txtin my girl in vegas. Wishin I didn`t have to work and I was w her,negative
Rewarding myself with dinner at American Dream pizza on the rooftop terrace. Perfection  got 7 pages done on the prospectus!!,positive
mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus,positive
Hey u forgot me!,negative
 I want to play,neutral
"I`m Twitter dumb. Just saw my '.com' & all the kind folks who`ve tweeted me. AH!So sorry, I`m not ignoring you, just SLOW.",negative
I`m making a logo on photoshop & it didn`t work out..  hehe.. try again lah..,neutral
There are bugs attacking my laptop,negative
Have spent half of the day troubleshooting something that wasn`t even within my control. Clusters doesn`t always mean high availability.,neutral
 How does it look like a Ninja Tutle?!  xo lol,neutral
 YAY!!  I was supposed to be there next weekend. But its off now.   But I`ma make it out there...I <3 Philly.,positive
 or _ohh i think one of you should give a ride! please?,neutral
Sorry was that mean,negative
" Is there going to be a New-Brunswick, Canada Drive? lol I live far far away",neutral
 Knock You Down is playing now...again!!! Cna my day get any better?? I love it!! How r u? Missed u,neutral
Listening to Weightless by All Time Low. Thanks to  for making me listening to it!,positive
On the way to santa monica,neutral
Ugh.. Fricken Internet is down. Can do like 0 work without it. I want back in college just for the connection,negative
"Why are young people attracted to trouble? this makes me sad!  ,<3 kMv",negative
"_hall no  i was gutted when he wasn`t. lmao. i think i`m obsessed with him, bahaha.",positive
 i wish someone would inspire me with some sexy time right now ugh but thats not gonna happen...  ugh,neutral
Nite nite my fellow tweeters goin to put ma ipod in n listen to some westlife missin those guys  then headin to sleep early start  7am x,neutral
Is having a BBQ today!,neutral
"thinking of getting new dvds, csi.  can`t wait to get my laptop.",neutral
 not a fan,negative
Have been feeling very sick    had day off today... ARRRGH,negative
DIVERSITY DIVERSITY DIVERSITY TODAYYYYYY!!!!!!!!!!!!!,neutral
" HA.. I look at Twitter games as harmless fun. Despite being author of Twitter book, I try to talk about other stuff",positive
 I walk to & from work...about 25 mins...think that makes it worse   Improves once indoors tho.,neutral
" Dude you`re always going to midnight screenings! xD. I wish I lived in a city. Well, I do (until tmrw!) but it`s rubbish",neutral
looking for my self... be right back.,neutral
_ENVY how come you dont think you did good?!,neutral
<3 KoRn... You guys are champions of the world,positive
"ugh, i was so hungry i scarfed my lunch before i even thought to take a pic.   #feastfriday",neutral
" It`s under Community.. I can`t see it myself, but one of the moderators (Niandra) told me it was there",neutral
Tactical mistake: going to the city library and buying milk. Who knew? OUCH OUCH OUCH. Maybe a good thing I didn`t try for uni.,neutral
 nat has a twitter acct!,neutral
" Separate desks, computers, and sides of the room with short dividers...but, we`re thinking we need them to extend to the ceiling",neutral
Feeling down again. Today is way too stressful.,negative
Woah! 311 is really good!! The rain earlier was rather nice,positive
Two fantastic shows in a row,positive
might be at cornerstone this year,neutral
Happy Mothers Day to all the Mommies!,positive
"It`s 6 am, I haven`t been to bed yet, and I just got my second wind.  Guess I should edit or read or something until I feel tired huh?",neutral
_Nicole I have to close my eyes when I watch it,neutral
HAPPY MOTHER`S DAY !!,positive
 How did we just get paid and still be broke as hell?! No shopping spree for me today,negative
my tummy hurts!,negative
has a headache already?  boo,negative
always makes bad decisions,negative
"Dlukasrossi Lukas- your amazing wife, her updates are locked! Hard to convince people to follow protected profiles,",positive
princess_I have to pack up my house today.. ButIneedhelp,neutral
"Back from hospital, now at work... later studio time",neutral
Ohhh mannnn they just laid off 3 girls!!!    This economy has to improve soon!!!,neutral
" o yea? awwww, how sweet!! U r good kids!",positive
 A+ for effort though  http://bit.ly/Mco5v,positive
_  Leiiin I can play the introoo,neutral
I`m going to open up PROVERBS and get as much wisdom as possible-I`m hungry!,neutral
got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,neutral
 Tinkered with open-source Virtualbox &Win7 yet? Would`ve loved to have seen you @ Hay. Always unfortunate timing for students,neutral
" no I was trying to interview Dr Paul Twomey, CEO of ICANN. Phone issues cut the interview from 30 mins to 15.",negative
 I must agree I do like blackberries!,positive
"_jean Now that I think about it, when I get to the States, they`ll probably still be touring, so they won`t be there  Dammit!",negative
Pouring outside.. Cleaning out my locker.. My bookbag is heavy and my back and arms are killing me,negative
 Thanks!!!!  Happy Mother`s day to you too!!,positive
liz just left  aww it was so good to see her.,positive
"A singing girl. Talented, yeah. Good to complain about? No",positive
 Shame about your job  have you thought about working for yourself?  there`s big money to be paid http://bit.ly/1864ml,negative
finally packed...thinking its time for some sleep! Ready for Chicago!,neutral
 i can`t believe it...,neutral
  i thought you liked the name,negative
Wow.. TAGers ROCK!!!  Awesome performance,positive
going out for the good ol` `soak` tonight for a mothers day feed.       in love more then ever,positive
has now found a bug in the RHEL5 bnx2 driver   Cant handle high packets per second (> 50k),negative
tierd.i just want to talk,negative
Why kiss the feet of the people who kick you when you can be anything that you want to?  morning everyone! Hope you have the best day ever,positive
I wov you,neutral
Thanks so much to everyone who came out to Speakeasy last night! What a hit. Wonderful to see you all having fun! June will be awesome.,positive
 gables apartments has corporate and their nice.,positive
Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!,negative
follow friday.. follow me coz i only have 26 followers...  (it`s not 2am),neutral
" morning  about to tackle armhole prob - may have a solution not involving tape, will update you!",neutral
Running errands with my little man. Maybe he won`t act like a 3 year old today.,neutral
 I am using iMovie 08 and it`s still not bad. I am afraid to hear what is wrong with 09,negative
" that truely is sad news to hear  we are all created equal, so sad to know our neighbors are such prejudice people",negative
*cough cough hack hack,neutral
 I think I should... But with who? Hmmmm. Maybe a friend in ALASKA,neutral
"OMG, Tony Hawk`s motion on the nintendo DS sucks ****!",negative
I love that my boyfriends loves my mac n cheese. he even took some to work with him,positive
"going to watch a dvd with hubby,`Eagle Eye`, twit u all 2morrow, cia",neutral
 hey there? hope you`re all right. Just watching F1 Warm Up for GP Spain!,positive
Getting anxious for Blink- 182`s new album!,negative
doesn`t get to see her fav5 today like planned,neutral
looking for models for beauty shoot THIS THURSDAY in the Valley studio  contact me if interested!,neutral
"ready for a very busy, FUN day tomorrow! gotta keep myself busy when my lover is gone",positive
I`m always the last one in the office....especially on Friday,neutral
My son`s first tooth came out but he left it at school,neutral
 Sorry to hear that Carol.,negative
 it`s not sooo noticable it depends on how you look at it...but I know it`s there and now my iPod isn`t perfect,negative
"_fred6 Awww... :/ I guess that`s both good and bad, moving is not an option I guess?  Mhm, so are you, hehe ;) (we have same time?)",neutral
" I`m jealous...i need 2 escape 2, lol.",neutral
 It`s going to be a fun night and I`m helping host it!!!,positive
Using a temporary mouse since my trackball is breaking down. I can feel the RSI crawling up my wrist already  .,negative
 thought u said twitter was **** bellion?,negative
Waaaaaaaa they kicked us out of the bank. Getting it until monday  OMG Chilito,negative
Bubbletweet hates me,negative
 it makes perfect sense. I guess i am very down to earth. Thanks for your reply,positive
 and again - You`re welcome!,positive
 *taps shoulder* forgotten,neutral
" thank you, you are my first follower",positive
Ouuchh! I hurt my index finger!! ahhhh,negative
 But but I dun wanna,neutral
"_Guy In the past it was ok but since iï¿½ve got my own appartment, my own car........itï¿½s very difficult to save the money",negative
" Good too thanks  So, you had a nice evening with your father? that`s cool  Thanks for the link BTW!!",positive
"twit twit twitter! trying to 'legally' watch a movie online, its not happening",negative
 lol you saw where I was going with that...both of my last names are to common nothing special on me,neutral
"trying to straighten my hair, but it`s too effing hot in here. also, i need food",negative
uploading new videos on youuuchuuub!,neutral
being far too vigorous with pruning and regretting the removal of too many cucumber flowers off cucumber plant.,negative
": I`m sure lots of that studio equipment was collected analog stuff that can`t be bought anymore.    seriously, condolences.",negative
EVERYONE KEEP CHECKING DEMISTYLESOURCE.COM....NEW UPDATE COMING SOON!,neutral
missed Britains got talent    gutted.,negative
 at YVR.... Fog delay is in SFO so we can`t leave yet,neutral
 http://twitpic.com/4vp3x - *swoon* Nick looks so cute when he is serious  *faints*,neutral
Annoyed,negative
 Ahhhh....  The the wonderful 8-Track adaptor.,positive
 Since the demise of Woolworths it isn`t easy to find reasonably priced pick n mix anywhere,negative
i have to go to the doctor... i don`t want to... cause there i can wait sooo long...,neutral
 you tell us,neutral
 lol to see my king,neutral
"had SUCH and AMAZING time last night, McFly were INCREDIBLE",positive
In a rush....   Lunchtime anyway,neutral
  I love you and Day 26 but that video was questionable... can`t say that I liked it,positive
 hiii im on my ipod...i cant fall asleep,neutral
started her new job today! aaand so stoked for may long..  and billy is awesome.,positive
 ****  real sorry to hear that ma,negative
 that is truly impressive. Can`t come close to that. Takes the argument over whether web needs subs to a new level though,positive
 i talk to you,neutral
Morning all  and its a lovely day at last,positive
YAY! My temperature went down!  I can have dinner with the family tonight.,neutral
" I created a monster! bwahaha! oh, and I got your baby home safe and sound.",positive
It`s soupy-soup time. Today: Heinz Cream of Chicken and Mushroom - yum! bbl,neutral
 Dun wanna travel all the way there for lunch now. But yeah i have been there. Nice place. Missing Shan-e-Punjab though...,neutral
"So happy that it`s FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy`s spirit...",positive
 I would much rather you didn`t punch yourself in the face...it might hurt,negative
God **** you Twitter!!!!!!!!!!!!!! Stop eating my undeleted DMs!!!!!!!!!!!!!!!!!!!!!!!!!!,negative
"Ok, my job at walmart is a cart pusher  i hope i dont get sunburned",neutral
 LOL. Academy-ish. Haha. I really really miss O.B.,negative
Excited bout going out 2nite but bummed cuz im da designated driver. So no drinking for Angie!,neutral
Oh that just made my evening.  I forgot Merlin was on tonight!  But its a toss up between Rove and Spielburg on Spielburg on ABC2 choices.,positive
 oh man! They better do something to fix that!! ugh stupid Verizon,negative
It`s 4 am and I`m hungry,neutral
I`m terrified about the surgery next week,negative
just get back home. the first exam was too long no time to finish it ...,neutral
 aww that`s awesome! he`s a good guy,positive
Ugh have to report again monday,negative
" Hey, it`s good to see you here! Will now follow you. Would be nice to have a photo!",positive
fiiiinaaalllyyy home after driving all day. speeding ticket. torential rains. ... fun times,positive
 aww.. thanks bro!  glad I got u active on twitter!,positive
shouts out to  and ,negative
'My problem isn`t that I miss you... `cause I don`t',neutral
 haha what`s up Matt ?,positive
So over it!,neutral
"Nothing like 10P to kick-off the Bank Holiday, dig the haircut Luke! Next stop...Selfridges",neutral
" great to hear you saw Slumdog Millionaire! And yes, that`s a Bollywood thing at the end",positive
 I didn`t know you had a blog!!!  That`s so awesome,positive
 i dont get one? fine! i say texting is way more meaningful than twittering,positive
And gadget show today  Can today be any better?,neutral
i`m going to try to get some sleeeeeeep. goonight twitter  have a nice mother`s day.,positive
 i agree,positive
"Gotta get up early to spend some time with my mommy before I go to work, so I`m off to bed. Goodnight twitter",positive
_matta take my 'how well do you know me' quiz!! i made one the other day... no one took it yet  i put pics from yday on fb ****,neutral
" Yes, we will! We should maybe do it in a DM though so we don`t annoy our followers. Thought of that too late.    Good night!",positive
 totally agree,positive
I wanna see my mama but she hasn`t called me back yet  MAMA...MAMA!!!,negative
On my shoot with Ron and Torey! Have lots of fun,positive
 Not by choice.  I have to use it for that one project that never ends!,neutral
" it involves posting your thoughts and reading others mr.bean. You got a new number btw, had no txts back from you?",neutral
no southland this wk,neutral
" Oh, that said, the sellout was a fluke. It turns out the projector was broken.   I still think the film is bloody good times, tho.",neutral
Look at how far away I`ve gone... locked away in a room trying to work in silence and yet... constant 'urgent' emails and IM`s persist,neutral
 Happy Birthday  Hope you enjoyed us singing to you Wednesday <3,positive
"Trying to decide on a movie with the friends.. not going to well! lol :p  No bible study 2nite, which means ****-day cake  buy my own??",negative
 nope  but the T1i looks super sweet!,positive
" yeah she`s part lab, part spaniel.. all energy hehe but i love her to death",positive
_G yup - that`s where I watch all my movies,neutral
 I decided you should help me make my first solo album,positive
" if you could get down to easton, you could join us!",neutral
head hurts and I feel sick  and I have to go to work tomorrow,negative
Definition of senioritis: Me. About to go to chem II and calculus. Not good classes to feel like slackin,negative
"Jamie @ Sean Cody, up for some angry ****?: Jamie @ Sean Cody, I wouldn`t piss this one off  Hey there Guys, Do.. http://tinyurl.com/ddyyd6",neutral
"After the sketchy moments at A mtn, the friends and I moved up the trail and sat at the end of the road, just talking and being silly",neutral
"downloading songs while trying to sneak a lil homework in too, which should be my main priority not songs lol",neutral
Been working so hard - its a drag not having time to tweet.!,negative
" The article on language groups in spaceports looks really cool, but i can`t open the site from that link.",neutral
- going somewhat out of town? (x visitng uncle boyet & famm!,neutral
